Category,asin,Rank,Product Name,Rating,Rating Count,Price,tag
Stovetop Espresso Pots,B07SWZSP2S,19.0,3D CREATIONS 9 Cup Espresso Maker Italian Stylish Moka Pot 450ML | Percolator| Coffee Maker| Mocha Pot for an Authentic Italian,4.1,1461.0,1297.0,Italian Espresso Maker
Home & Kitchen,B09J2SCVQT,10.0,NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (3 Jars 2 Blades),4.3,19470.0,1898.0,Juicer Mixer Grinder
Measuring Spoons,B09QCQ2MLL,9.0,INOVERA (LABEL) Plastic 12 Piece Measuring Cups and Spoons for Kitchen Cake Baking and Cooking Teaspoon Tablespoon Spoon Accessories Tools Set (Pink),4.3,4248.0,189.0,Kitchen Measuring Cups and Spoons Set
Measuring Spoons,B01F7B2JCI,4.0,Dynore Stainless Steel Measuring Cups & Spoon Combo - Essential Kitchen Gadgets for Versatile Set for Dry or Liquid Ingredients with Handles - Set of 4 Measuring Cups and 4 Measuring Spoons,4.2,5394.0,239.0,Kitchen Measuring Set
Measuring Spoons,B08H5NYC67,6.0,INKULTURE Plastic Measuring Cups and Spoon Set with Ring Holder| 10 Piece Set | Multicolor,4.4,1132.0,199.0,Kitchen Measuring Set
Measuring Spoons,B08T5T753H,11.0,"FreshDcart sky blue Measuring Cup & Spoons for Baking 12 PCs, Cooking,Cake Kitchen Measuring Spoon",4.2,476.0,199.0,Kitchen Measuring Set
Coffee Maker Accessories,B08H5NYC67,19.0,INKULTURE Plastic Measuring Cups and Spoon Set with Ring Holder| 10 Piece Set | Multicolor,4.4,1132.0,199.0,Kitchen Measuring Set
Cookware,B0B5XRDRFH,12.0,"Milton Pro Cook Kitchen Jewel Plus Set of 5 (Fry pan 24 cm/1.6 litres; Kadhai 24 cm/2.5 litres with Glass lid; Tawa 25 cm), Peach | Induction | Dishwasher | Hot Plate | Flame Safe",4.1,2144.0,1699.0,Kitchen cookware set
Measuring Spoons,B08L7P1894,19.0,"iBELL MCP08E Measuring Cups and Spoons with Copper Handle, for Cooking & Baking Cakes, Kitchen Cup and Spoon Set (8 Pieces)",3.8,104.0,299.0,Kitchen measuring set
Home & Kitchen,B016W0ZPVU,18.0,"Philips 9-Watts Multipack B22 LED Cool Day White LED Bulb, Pack of 2, (Ace Saver)",4.2,50323.0,139.0,LED Bulb
Home & Kitchen,B0821PYKVK,16.0,"Presto! Garbage Bags, Large (24 x 32 inches) - 15 bags/roll (Pack of 6, Black, plastic)",4.3,14015.0,349.0,Large Garbage Bags
Hot Tea Machines,B06XBYQFY4,3.0,TEAXPRESS EASYBREW Loose Leaf Tea Maker/Teapot/Kettle with in-built Infuser | Bottom Dispensing System | Capacity 450ml | Coaster Included,4.1,123.0,1000.0,Loose Leaf Tea Maker
Home & Kitchen,B09FSMN8QS,22.0,"SOPL-OLIVEWARE Teso Pro Lunch Box With Steel Cutlery,3 Microwave Safe Inner Steel Containers With Bpa Free Lids(290Ml,450Ml&600Ml)Plastic Pickle Box(130Ml)Steel Water Bottle(750Ml)-Blue,600 Ml",4.1,40823.0,849.0,"Lunch box set with cutlery, containers, pickle box, and water bottle"
Manual Grinders,B0B1WR3HJH,1.0,"AGARO Elite Manual Coffee Grinder, Ceramic Grinder with Glass jar, 6 Adjustable Settings, Stainless Steel Body, Tooth Handle, No Power, Whole Bean, Drip Coffee, Espresso, Silver",4.4,343.0,1199.0,Manual Coffee Grinder
Coffee Grinders,B0B1WR3HJH,3.0,"AGARO Elite Manual Coffee Grinder, Ceramic Grinder with Glass jar, 6 Adjustable Settings, Stainless Steel Body, Tooth Handle, No Power, Whole Bean, Drip Coffee, Espresso, Silver",4.4,343.0,1199.0,Manual Coffee Grinder
Manual Grinders,B097L5BZXH,4.0,"Cafe JEI Manual Coffee Grinder with Adjustable Settings - Ceramic Conical Burr Mill & Brushed Stainless Steel Body, Whole Bean Coffee Grinder for Drip Coffee, Moka Pot,French Press (Silver)",4.2,529.0,1149.0,Manual Coffee Grinder
Manual Grinders,B08BX3HLG9,7.0,TIMEMORE Chestnut C2 Manual Coffee Grinder with Adjustable Setting High-Precision for Pour Over French Press Espresso Turkish or Cold Brew Suitable for Travel or Camping,4.8,120.0,4700.0,Manual Coffee Grinder
Manual Grinders,B09S1CZLVW,8.0,"Bison Manual Coffee Grinder with 6 Adjustable Settings & Metal Handle Ceramic Burr Mill & Stainless Steel Body, Whole Bean Coffee Grinder for Drip Coffee, Moka Pot, French Press (Silver)",4.4,160.0,1199.0,Manual Coffee Grinder
Coffee Grinders,B097L5BZXH,12.0,"Cafe JEI Manual Coffee Grinder with Adjustable Settings - Ceramic Conical Burr Mill & Brushed Stainless Steel Body, Whole Bean Coffee Grinder for Drip Coffee, Moka Pot,French Press (Silver)",4.2,529.0,1149.0,Manual Coffee Grinder
Manual Grinders,B0CSWGNQKN,16.0,"Groenenberg Manual Coffee Beans Grinder Stainless Steel Coffee Grinder with Adjustable Grind Settings, Portable Coffee Bean Crusher, Spice Grinder with Ceramic Burr,Fr",4.2,4568.0,1399.0,Manual Coffee Grinder
Coffee Grinders,B08BX3HLG9,18.0,TIMEMORE Chestnut C2 Manual Coffee Grinder with Adjustable Setting High-Precision for Pour Over French Press Espresso Turkish or Cold Brew Suitable for Travel or Camping,4.8,120.0,4700.0,Manual Coffee Grinder
Coffee Grinders,B09S1CZLVW,19.0,"Bison Manual Coffee Grinder with 6 Adjustable Settings & Metal Handle Ceramic Burr Mill & Stainless Steel Body, Whole Bean Coffee Grinder for Drip Coffee, Moka Pot, French Press (Silver)",4.4,160.0,1199.0,Manual Coffee Grinder
Manual Grinders,B09SZ9Q538,22.0,Timemore Chestnut C3 Manual Coffee Grinder (Matte Black) (with S2C Burr Inside),4.8,356.0,6495.0,Manual Coffee Grinder
Manual Grinders,B084JPN2S9,11.0,"InstaCuppa Manual Coffee Grinder with Conical Ceramic Burr Mill and 18 Adjustable Grind Settings for Pour Over, Espresso, French Press, Moka Pot, Aeropress, 40 Grams- Black",3.8,939.0,1299.0,Manual Coffee Grinder with Adjustable Grind Settings
Coffee Grinders,B084JPN2S9,27.0,"InstaCuppa Manual Coffee Grinder with Conical Ceramic Burr Mill and 18 Adjustable Grind Settings for Pour Over, Espresso, French Press, Moka Pot, Aeropress, 40 Grams- Black",3.8,939.0,1299.0,Manual Coffee Grinder with Adjustable Grind Settings
Milk Frothers,B08SCHR8Q1,23.0,"InstaCuppa Manual Hand Pump Milk Frother with Measurement Markings, Double Layer Stainless Steel Mesh Plunger Coffee Foam Maker, Includes Neoprene Sleeve for Protection, Cleaning Brush, 600 ML, Black",4.2,279.0,1499.0,Manual Hand Pump Milk Frother
Manual Milk Frothers,B0BC63367L,1.0,"TEX-RO Coffee Frother Stainless Steel Manual Milk Frother for Coffee, Handheld Coffee Milk Frother Pitchers,Manual Operated Milk Foam Maker for Cappuccino Coffee Beater Chocolate Coffee Beater(400ml)",4.5,461.0,699.0,Manual Milk Frother
Milk Frothers,B0BC63367L,9.0,"TEX-RO Coffee Frother Stainless Steel Manual Milk Frother for Coffee, Handheld Coffee Milk Frother Pitchers,Manual Operated Milk Foam Maker for Cappuccino Coffee Beater Chocolate Coffee Beater(400ml)",4.5,461.0,699.0,Manual Milk Frother
Espresso Machines,B09K5K5D1K,18.0,"Freezer Stainless Steel Milk Frother Cappuccino Coffee Frother Double Froth Pump Manual Milk Frother, Stainless Steel Hand Pump (400ml)",4.0,117.0,677.0,Manual Milk Frother
Milk Frothers,B08593M7X7,18.0,"Electomania Milk Frother for Coffee, Manual Milk Frother, Stainless Steel Hand Pump Milk Frother, Cappuccino Coffee Frother Double Froth Pump (800ml)",4.2,736.0,899.0,Manual Milk Frother
Measuring Spoons,B08CCB3866,25.0,"INKULTURE Plastic Measuring Cups and Spoon Set with Ring Holder, 12 Piece Set, Pink",4.3,165.0,189.0,"Measuring Cups and Spoon Set with Ring Holder, 12 Piece Set"
Measuring Spoons,B0BWS2MHMW,2.0,"Gopendra Measuring Cups Set Measuring Spoons Set, Nesting Measure Cups with Stainless Steel Handle, for Measuring Dry and Liquid Ingredients Small Teaspoon with Plastic Head (Pink)",4.6,139.0,299.0,Measuring Cups and Spoons Set
Coffee Maker Accessories,B0BWS2MHMW,8.0,"Gopendra Measuring Cups Set Measuring Spoons Set, Nesting Measure Cups with Stainless Steel Handle, for Measuring Dry and Liquid Ingredients Small Teaspoon with Plastic Head (Pink)",4.6,139.0,299.0,Measuring Cups and Spoons Set
Coffee Maker Accessories,B0B8J3SJNF,14.0,"Supvox® Measuring Cups and Spoons with Wood Handle Set of 8, Stainless Steel, Golden Polished Finish, Baking Tools, Dry & Liquid Measuring Cup for Cooking",4.4,111.0,1499.0,Measuring Cups and Spoons Set
Measuring Spoons,B08KT2H59S,3.0,"AXIOM Measuring Set of 8 pcs Stainless_Steel Professional Quality for Baking, Cooking, 4 Stackable Measuring Cups and 4 Stackable Measuring Spoons with Measurement Engraving Handle",4.2,804.0,795.0,Measuring Set
Coffee Maker Accessories,B08KT2H59S,10.0,"AXIOM Measuring Set of 8 pcs Stainless_Steel Professional Quality for Baking, Cooking, 4 Stackable Measuring Cups and 4 Stackable Measuring Spoons with Measurement Engraving Handle",4.2,804.0,795.0,Measuring Set
Home & Kitchen,B0821PN8L4,1.0,"Presto! Garbage Bags, Medium -(19 x 21 inches) - 30 bags/roll (Pack of 6, Black)",4.4,39047.0,379.0,Medium Garbage Bags
Reusable Filters,B0BVLT257W,15.0,MHW-3BOMBER 58.5mm Espresso Puck Screen Metal Coffee Filter Reusable Espresso Filters for 58mm Portafilter Basket 0.8mm Thickness FG5590,4.6,137.0,2489.58,Metal Coffee Filter
Milk Frothers,B06XHWQJKN,15.0,"Nespresso 3694-US-BK Aeroccino3 Milk Frother, One Size, Black",4.5,7356.0,11999.0,Milk Frother
Milk Frothers,B09LMMFW3S,19.0,"Graidient span Milk/Coffee Frothier for Your Milk, (Cold and hot Drinks, Black)",3.6,596.0,227.0,Milk Frother
Milk Frothers,B01JCEKE8C,22.0,"Nespresso 4192-US Aeroccino4 Milk Frother, (One Size, Silver, Chrome)",4.5,917.0,15880.0,Milk Frother
Braising Casseroles,B0BVYWCPRF,2.0,"Hawkins Aluminium 0.75 liter Mini Casserole With Lid, Square Series Die-Cast Pan For Cooking, Reheating, Serving And Storing, Yellow (Mcsy75)",4.1,214.0,788.0,Mini Casserole Pan
Home & Kitchen,B01LWYDEQ7,2.0,"Pigeon Polypropylene Mini Handy and Compact Chopper with 3 Blades for Effortlessly Chopping Vegetables and Fruits for Your Kitchen (12420, Green, 400 ml)",4.0,275901.0,174.0,Mini Handy Chopper
Pots & Pans,B00AYC5S60,28.0,"Hawkins Mini Idli Stand - 12 Mini Idlis, (For 3 Litre and bigger Pressure Cooker), Silver (ID12S),Aluminium",3.9,14226.0,285.0,Mini Idli Stand
Cookware,B00AYC5S60,29.0,"Hawkins Mini Idli Stand - 12 Mini Idlis, (For 3 Litre and bigger Pressure Cooker), Silver (ID12S),Aluminium",3.9,14226.0,285.0,Mini Idli Stand
"Coffee, Tea & Espresso",B07B5XJ572,28.0,iBELL MPK120L Premium Multi Purpose Kettle/Cooker with 2 Pots 1.2 Litre (Silver),4.2,2520.0,1456.0,Multi Purpose Kettle/Cooker with 2 Pots
Espresso Machines,B096BJJ1FG,12.0,"Instant Pod, 3-in-1 Espresso, K-Cup Pod and Ground Coffee Maker, From the Makers of Instant Pot with Reusable Coffee Pod for Ground Coffee, 60ml to 360ml. Brew Sizes, 2 Litre Reservoir",4.0,1735.0,12999.0,Multi-functional Coffee Maker
Kettles & Tea Machines,B071P7183Y,5.0,"AGARO Regency Multi Cook Kettle With Steamer, 1.2L Inner Pot, Double Layered Body, Variable Temperature Settings, Wide Mouth, Boiling, Steaming, Tea, Coffee, Egg, Vegetable Boiling, 600W, Sea Green",4.2,3904.0,1799.0,Multi-purpose Cook Kettle
"Coffee, Tea & Espresso",B071P7183Y,5.0,"AGARO Regency Multi Cook Kettle With Steamer, 1.2L Inner Pot, Double Layered Body, Variable Temperature Settings, Wide Mouth, Boiling, Steaming, Tea, Coffee, Egg, Vegetable Boiling, 600W, Sea Green",4.2,3903.0,1799.0,Multi-purpose Cook Kettle
Electric Kettles,B071P7183Y,5.0,"AGARO Regency Multi Cook Kettle With Steamer, 1.2L Inner Pot, Double Layered Body, Variable Temperature Settings, Wide Mouth, Boiling, Steaming, Tea, Coffee, Egg, Vegetable Boiling, 600W, Sea Green",4.2,3904.0,1799.0,Multi-purpose Electric Cook Kettle
Kettles & Tea Machines,B07WNK1FFN,11.0,"AGARO Esteem Multi Kettle 1.2 Litre, 600 watts with 3 Heating Modes & Rapid Boil Technology (Silver) |Stainless Steel",4.2,6766.0,1399.0,Multi-purpose Electric Kettle
Electric Kettles,B07WNK1FFN,11.0,"AGARO Esteem Multi Kettle 1.2 Litre, 600 watts with 3 Heating Modes & Rapid Boil Technology (Silver) |Stainless Steel",4.2,6766.0,1399.0,Multi-purpose Electric Kettle
"Coffee, Tea & Espresso",B07WNK1FFN,14.0,"AGARO Esteem Multi Kettle 1.2 Litre, 600 watts with 3 Heating Modes & Rapid Boil Technology (Silver) |Stainless Steel",4.2,6766.0,1399.0,Multi-purpose Electric Kettle
Kettles & Tea Machines,B09Y5FZK9N,7.0,"Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Bottle Combo used for boiling Water, Making Tea and Coffee, Instant Noodles, Soup with Auto Shut- off Feature",3.6,5645.0,749.0,Multi-purpose Electric Kettle and Water Bottle Combo
Home & Kitchen,B097XJQZ8H,20.0,"Cookwell Bullet Mixer Grinder 600 Watts (5 Jars, 3 Blades, Silver) Acrylonitrile Butadiene Styrene (ABS)",4.3,21757.0,2477.0,Multi-purpose Mixer Grinder
Stir-Fry Pans,B09S9V15M8,2.0,"Bergner TriPro TriPly 24 cm Deep Kadai, 3.1 L Capacity, Stainless Steel Lid, For Curry/StirFry/DeepFry/DryVeg, Stylish & Comfy Handles, Smooth Finished Surface, Induction & Gas Ready, 5-Year Warranty",4.3,1152.0,1617.0,Multi-purpose Stainless Steel Cooking Pan
Stir-Fry Pans,B0C5HV967V,21.0,"Bergner Tripro Triply 28 cm Tasla/Kadai, 3.9 L Capacity, Cook/Serve, Stainless Steel Lid, For Deep-Fry/Sauté/Stir-Fry/Mixing/Desserts/Gravy, Multi-Layer Polish Finish, Induction & Gas Ready, 5-Year Warranty",4.5,147.0,1799.0,Multi-purpose Stainless Steel Cookware
Kadhai & Woks,B09S9V15M8,2.0,"Bergner TriPro TriPly 24 cm Deep Kadai, 3.1 L Capacity, Stainless Steel Lid, For Curry/StirFry/DeepFry/DryVeg, Stylish & Comfy Handles, Smooth Finished Surface, Induction & Gas Ready, 5-Year Warranty",4.3,1152.0,1617.0,Multi-purpose Stainless Steel Kadai
Stir-Fry Pans,B00E5D9JFK,15.0,"Bergner Argent TriPly 28 cm Kadai, 3.9 L Capacity, Stainless Steel Lid, For Sauté/Deep Fry/Gravy/Stir Fry/Steam, Elegant Cool Touch Handles, Mirror Finish Surface, Induction & Gas Ready, 5-Year Warranty",4.3,401.0,3679.0,Multi-purpose Stainless Steel Kadai
"Coffee, Tea & Espresso",B09Y5FZK9N,7.0,"Pigeon 1.5 litre Hot Kettle and Stainless Steel Water Bottle Combo used for boiling Water, Making Tea and Coffee, Instant Noodles, Soup with Auto Shut- off Feature",3.6,5645.0,749.0,Multipurpose Electric Kettle and Water Bottle Combo
"Coffee, Tea & Espresso",B01I1LDZGA,6.0,"Pigeon Kessel Multipurpose Kettle (12173) 1.2 litres with Stainless Steel Body, used for boiling Water and milk, Tea, Coffee, Oats, Noodles, Soup etc. 600 Watt (Black & Silver)",3.8,19418.0,899.0,Multipurpose Kettle
Kettles & Tea Machines,B01I1LDZGA,6.0,"Pigeon Kessel Multipurpose Kettle (12173) 1.2 litres with Stainless Steel Body, used for boiling Water and milk, Tea, Coffee, Oats, Noodles, Soup etc. 600 Watt (Black & Silver)",3.8,19418.0,899.0,Multipurpose Kettle
Electric Kettles,B01I1LDZGA,6.0,"Pigeon Kessel Multipurpose Kettle (12173) 1.2 litres with Stainless Steel Body, used for boiling Water and milk, Tea, Coffee, Oats, Noodles, Soup etc. 600 Watt (Black & Silver)",3.8,19418.0,899.0,Multipurpose Kettle
Measuring Spoons,B06Y36JKC3,12.0,"Abode Kitchen Essential Measuring Cup & Spoon for Spices | for Cooking and Baking Cake | Multipurpose Tablespoon Cups with Ring Holder | (Black, Plastic)",4.1,4340.0,165.0,Multipurpose Kitchen Measuring Set
Kadhai & Woks,B073RX9SP8,1.0,"CAROTE 28cm/3.8L Non Stick Kadai, Induction Kadai, Granite Stone Kadhai with Lid Deep Frying Pan, Biryani Pot",4.4,5480.0,1799.0,Non Stick Deep Frying Pan
Cookware,B073RX9SP8,6.0,"CAROTE 28cm/3.8L Non Stick Kadai, Induction Kadai, Granite Stone Kadhai with Lid Deep Frying Pan, Biryani Pot",4.4,5480.0,1799.0,Non Stick Deep Frying Pan
Woks,B00EYZRZ3W,5.0,"Vinod Black Pearl Hard Anodised Non Stick Deep Kadhai with Glass Lid - 1.6 LTR, 18 cm | 3.25mm Thickness | kadai for Cooking | Metal Spoon Friendly | 2 Year Warranty",4.1,1878.0,869.0,Non Stick Deep Kadhai with Glass Lid
Kadhai & Woks,B00EYZRZ3W,16.0,"Vinod Black Pearl Hard Anodised Non Stick Deep Kadhai with Glass Lid - 1.6 LTR, 18 cm | 3.25mm Thickness | kadai for Cooking | Metal Spoon Friendly | 2 Year Warranty",4.1,1878.0,869.0,Non Stick Deep Kadhai with Glass Lid
Frying Pans,B095S7TGNZ,18.0,Prestige Omega Select +IB |Fry pan 24cm Non Stick Fry pan|Extreme Scratch &abrasionResistant Coating| Gas and Induction Compatible|PFOA-Free Coating &Healthy Cooking,4.3,520.0,779.0,Non Stick Fry Pan
Frying Pans,B0732NRRBR,1.0,"CAROTE Non Stick Frying Pan, Granite Omlette Egg Pan, Induction&Gas Fry Pan, Fish Pan, PFOA Free (24 CM, Steel Grey Granite)",4.4,33986.0,1199.0,Non Stick Frying Pan
Frying Pans,B00EVQZ1T4,9.0,"Hawkins Futura 22 cm Frying Pan, Non Stick Fry Pan, Small Frying Pan, Black (NF22)",4.5,6532.0,897.0,Non Stick Frying Pan
Pots & Pans,B0732NRRBR,13.0,"CAROTE Non Stick Frying Pan, Granite Omlette Egg Pan, Induction&Gas Fry Pan, Fish Pan, PFOA Free (24 CM, Steel Grey Granite)",4.4,33986.0,1199.0,Non Stick Frying Pan
Cookware,B0732NRRBR,13.0,"CAROTE Non Stick Frying Pan, Granite Omlette Egg Pan, Induction&Gas Fry Pan, Fish Pan, PFOA Free (24 CM, Steel Grey Granite)",4.4,33986.0,1199.0,Non Stick Frying Pan
Frying Pans,B00EVQYIQQ,4.0,"Hawkins Futura 26 cm Frying Pan, Non Stick Fry Pan with Glass Lid, Frypan, Black (NF26G)",4.5,6821.0,1385.0,Non Stick Frying Pan with Glass Lid
Pots & Pans,B00EVQYIQQ,26.0,"Hawkins Futura 26 cm Frying Pan, Non Stick Fry Pan with Glass Lid, Frypan, Black (NF26G)",4.5,6821.0,1385.0,Non Stick Frying Pan with Glass Lid
Cookware,B00EVQYIQQ,26.0,"Hawkins Futura 26 cm Frying Pan, Non Stick Fry Pan with Glass Lid, Frypan, Black (NF26G)",4.5,6821.0,1385.0,Non Stick Frying Pan with Lid
Stir-Fry Pans,B073RX9SP8,1.0,"CAROTE 28cm/3.8L Non Stick Kadai, Induction Kadai, Granite Stone Kadhai with Lid Deep Frying Pan, Biryani Pot",4.4,5480.0,1799.0,Non Stick Kadai with Lid
Woks,B08FJD1GVH,1.0,"Stahl Triply Non Stick Kadai with Lid | Stainless Steel Kadai with Induction Base | Tri Ply Kadhai Scratch Resistant | Hybrid 6324, Dia 24cm, 2.4L (Serves 4 People)",4.3,222.0,3264.0,Non Stick Kadai with Lid
Pots & Pans,B073RX9SP8,6.0,"CAROTE 28cm/3.8L Non Stick Kadai, Induction Kadai, Granite Stone Kadhai with Lid Deep Frying Pan, Biryani Pot",4.4,5480.0,1799.0,Non Stick Kadai with Lid
Kadhai & Woks,B08FJD1GVH,6.0,"Stahl Triply Non Stick Kadai with Lid | Stainless Steel Kadai with Induction Base | Tri Ply Kadhai Scratch Resistant | Hybrid 6324, Dia 24cm, 2.4L (Serves 4 People)",4.3,222.0,3264.0,Non Stick Kadai with Lid
Stir-Fry Pans,B083ZGBN76,14.0,"Cello Non Stick Hammered Tone Kadhai with Glass Lid 2.5 LTR, Black & Grey, Aluminium",4.0,1032.0,887.0,Non Stick Kadhai with Glass Lid
Pots & Pans,B089NR62GY,4.0,"CAROTE 28CM Induction Dosa Tawa Non Stick Pan, Granite Tawa for Roti, Flat Dosa Tava, Induction Roti Tawa, Anti-Bulge Tawa, Non Stick Tawa",4.2,6607.0,1299.0,Non Stick Pan
Cookware,B089NR62GY,4.0,"CAROTE 28CM Induction Dosa Tawa Non Stick Pan, Granite Tawa for Roti, Flat Dosa Tava, Induction Roti Tawa, Anti-Bulge Tawa, Non Stick Tawa",4.2,6607.0,1299.0,Non Stick Pan
Frying Pans,B0992BPJQZ,3.0,"CAROTE 20cm/1.1L Non Stick Pan with Lid, Induction Pan for Cooking, Granite Fry Pan Non Stick Cooking Pan, Omlette Pan Egg Pan, PFOA Free",4.4,7690.0,1199.0,Non Stick Pan with Lid
Pots & Pans,B09929SH6X,5.0,"CAROTE 24cm/1.6L Non Stick Pan with Lid, Induction Pan for Cooking, Granite Fry Pan Non Stick Cooking Pan, Omlette Pan Egg Pan",4.4,7690.0,1299.0,Non Stick Pan with Lid
Cookware,B09929SH6X,5.0,"CAROTE 24cm/1.6L Non Stick Pan with Lid, Induction Pan for Cooking, Granite Fry Pan Non Stick Cooking Pan, Omlette Pan Egg Pan",4.4,7690.0,1299.0,Non Stick Pan with Lid
Frying Pans,B079X1Y3SQ,23.0,"PREMIER Induction Base Non Stick Paniyaram Pan, Black, 7 inches with Spatula and scrubber",4.3,227.0,890.0,Non Stick Paniyaram Pan with Accessories
Kadhai & Woks,B07D7W7WKL,28.0,"IBELL Premium Non-Stick Aluminium Appam Pan with Lid, Appachatty, 200mm, Silver",4.1,4257.0,485.0,Non-Stick Aluminium Appam Pan with Lid
Frying Pans,B00F2F6ZOS,15.0,"Pigeon by Stovekraft Special Aluminium Non-Stick Appachetty with Lid, 200mm, Black",4.0,803.0,499.0,Non-Stick Appachetty with Lid
Cookware,B07SFZ6T81,20.0,CELLO Non-Stick 12 Cavity Appam Patra Single Handle with Stainless Steel Lid,4.1,2434.0,549.0,Non-Stick Appam Patra with Lid
Braising Casseroles,B00UN0NNU6,23.0,Wonderchef Granite 24 cm Non-Stick Casserole | Glass Lid |Induction Bottom | Soft-Touch Handles | Virgin Aluminium | PFOA and Heavy Metals Free | 3.5mm | 4 liters | 2 Year Warranty | Grey,3.9,609.0,1699.0,Non-Stick Casserole with Glass Lid
Cookware,B073316W2J,18.0,"Pigeon by Stoverkraft Non-Stick Cookware Set of 7 Pc w/o Induction Base Includes Nonstick Tawa 23cm, Nonstick Fry Pan 24cm, Nonstick Kadhai with Stainless Steel Lid 24cm, Nonstick Sauce Red, Standard",3.5,2533.0,1349.0,Non-Stick Cookware Set
Pots & Pans,B073316W2J,18.0,"Pigeon by Stoverkraft Non-Stick Cookware Set of 7 Pc w/o Induction Base Includes Nonstick Tawa 23cm, Nonstick Fry Pan 24cm, Nonstick Kadhai with Stainless Steel Lid 24cm, Nonstick Sauce Red, Standard",3.5,2533.0,1349.0,Non-Stick Cookware Set
Cookware,B00QWQ0XWG,24.0,Prestige Omega Deluxe Granite Dosa Tawa | Black | 30cm | Non-Stick | Induction Base | Dishwasher Safe | 2-Layer Metallic Finish | Metal Spoon Friendly,4.3,5634.0,1280.0,Non-Stick Dosa Tawa
Frying Pans,B00QWQ17PS,6.0,Prestige Non-Stick Omega Deluxe Granite Fry Pan | 24 Centimetre | Black | Induction Base | 5 Layer Non-Stick Cookware | Dishwasher Safe | 2-Layer Metallic Finish,4.3,7755.0,944.0,Non-Stick Fry Pan
Frying Pans,B095S77C5H,7.0,Prestige Omega Select Plus 20cm Non-Stick Fry Pan | Gas & Induction Compatible | Scratch Resistant & Metal Spoon Friendly | Sturdy Handles,4.2,1739.0,579.0,Non-Stick Fry Pan
Frying Pans,B00FC4S64Q,24.0,Prestige Omega Select Plus 18cm Non-Stick Fry Pan|Scratch and Abrasion Resistant|3 Layer Coating| Non-Induction|Black|1year Warranty,4.2,1950.0,570.0,Non-Stick Fry Pan
Frying Pans,B0B7CCNK22,25.0,Wonderchef Valencia Non-Stick Fry Pan | Cool Touch Bakelite Handle | Pure Grade Aluminium| PFOA Free | 1.5 litres Capacity | Size 24 cm | 1 Year Warranty | Purple,3.8,415.0,599.0,Non-Stick Fry Pan
Frying Pans,B0BZYCSWWS,5.0,Amazon Brand - Solimo Non-Stick Fry Pan with Glass Lid | Granite Finish | Induction Base | PFOA Free | High Temperature Resistant Exterior Coating | 22 cm | Grey,4.1,289.0,499.0,Non-Stick Fry Pan with Glass Lid
Braising Casseroles,B073PVRLYK,1.0,"CAROTE 24Cm/4L Granite Non Stick Handi, Induction Casserole, Stew Pot, Biriyani Pot, Kadai, Sauce Pot With Lid, 4 Liter",4.5,6007.0,1799.0,Non-Stick Handi
Pots & Pans,B00QWQ0XWG,24.0,Prestige Omega Deluxe Granite Dosa Tawa | Black | 30cm | Non-Stick | Induction Base | Dishwasher Safe | 2-Layer Metallic Finish | Metal Spoon Friendly,4.3,5634.0,1280.0,Non-Stick Induction Base Dosa Tawa
Pots & Pans,B095SFQ9QT,11.0,Prestige Omega Select Plus 27.5cm Non-Stick Omni Tawa |Induction Base |Gas & Induction Compatible| Metal Spoon Friendly | Sturdy Handles,4.2,1021.0,786.0,Non-Stick Induction Tawa
Cookware,B095SFQ9QT,11.0,Prestige Omega Select Plus 27.5cm Non-Stick Omni Tawa |Induction Base |Gas & Induction Compatible| Metal Spoon Friendly | Sturdy Handles,4.2,1021.0,786.0,Non-Stick Induction Tawa
Stir-Fry Pans,B00IMB7IEU,16.0,"Tosaa Non-Stick Kadhai, 18cm, Aluminium, Black",3.8,1614.0,379.0,Non-Stick Kadhai
Stir-Fry Pans,B0B7B7D5B7,7.0,Wonderchef Valencia Non-Stick Kadhai with Glass Lid | Cool Touch Bakelite Handles | Pure Grade Aluminium| PFOA Free|2 litres Capacity | Size 24 cm Kadai | 1 Year Warranty | Purple,4.1,446.0,899.0,Non-Stick Kadhai with Glass Lid
Kadhai & Woks,B0B7B7D5B7,12.0,Wonderchef Valencia Non-Stick Kadhai with Glass Lid | Cool Touch Bakelite Handles | Pure Grade Aluminium| PFOA Free|2 litres Capacity | Size 24 cm Kadai | 1 Year Warranty | Purple,4.1,446.0,899.0,Non-Stick Kadhai with Glass Lid
Pots & Pans,B07SFZ6T81,20.0,CELLO Non-Stick 12 Cavity Appam Patra Single Handle with Stainless Steel Lid,4.1,2434.0,549.0,Non-Stick Multi-Cavity Cookware with Lid
Stir-Fry Pans,B07P913VF3,4.0,"Amazon Brand - Solimo - NON STICK KADHAI WITH GLASS LID (26 CM, HAMMERTONE FINISH, 3 COAT, 2.9 MM THICKNESS) |Black",4.1,5961.0,849.0,Non-stick Kadhai with Glass Lid
Kadhai & Woks,B07P913VF3,5.0,"Amazon Brand - Solimo - NON STICK KADHAI WITH GLASS LID (26 CM, HAMMERTONE FINISH, 3 COAT, 2.9 MM THICKNESS) |Black",4.1,5961.0,849.0,Non-stick Kadhai with Glass Lid
